AAPL,1982-04-22,0.276786,0.276786,0.274554,0.226348,0.274554,13148800
AAPL,1982-04-23,0.274554,0.276786,0.274554,0.226348,0.274554,12073600
AAPL,1982-04-26,0.281250,0.283482,0.281250,0.231869,0.281250,14481600
AAPL,1982-04-27,0.274554,0.274554,0.272321,0.224508,0.272321,17567200
AAPL,1982-04-28,0.263393,0.263393,0.261161,0.215307,0.261161,24808000
AAPL,1982-04-29,0.261161,0.263393,0.261161,0.215307,0.261161,20557600
AAPL,1982-04-30,0.263393,0.265625,0.263393,0.217147,0.263393,69350400
AAPL,1982-05-03,0.272321,0.274554,0.272321,0.224508,0.272321,20675200
AAPL,1982-05-04,0.281250,0.283482,0.281250,0.231869,0.281250,18496800
AAPL,1982-05-05,0.281250,0.281250,0.276786,0.228188,0.276786,13484800
AAPL,1982-05-06,0.285714,0.287946,0.285714,0.235549,0.285714,18866400
AAPL,1982-05-07,0.290179,0.292411,0.290179,0.239230,0.290179,21179200
AAPL,1982-05-10,0.287946,0.287946,0.285714,0.235549,0.285714,7901600
AAPL,1982-05-11,0.279018,0.279018,0.276786,0.228188,0.276786,25754400
AAPL,1982-05-12,0.272321,0.272321,0.270089,0.222668,0.270089,17752000
AAPL,1982-05-13,0.272321,0.274554,0.272321,0.224508,0.272321,13613600
AAPL,1982-05-14,0.265625,0.265625,0.261161,0.215307,0.261161,23934400
AAPL,1982-05-17,0.258929,0.258929,0.256696,0.211626,0.256696,19051200
AAPL,1982-05-18,0.254464,0.254464,0.252232,0.207946,0.252232,30508800
AAPL,1982-05-19,0.252232,0.252232,0.250000,0.206106,0.250000,18821600
AAPL,1982-05-20,0.252232,0.254464,0.252232,0.207946,0.252232,6904800
AAPL,1982-05-21,0.254464,0.256696,0.254464,0.209786,0.254464,9710400
AAPL,1982-05-24,0.256696,0.258929,0.256696,0.211626,0.256696,7996800
AAPL,1982-05-25,0.256696,0.258929,0.256696,0.211626,0.256696,12891200
AAPL,1982-05-26,0.256696,0.256696,0.254464,0.209786,0.254464,10819200
AAPL,1982-05-27,0.252232,0.252232,0.250000,0.206106,0.250000,7812000
AAPL,1982-05-28,0.250000,0.252232,0.250000,0.206106,0.250000,4799200
AAPL,1982-06-01,0.247768,0.247768,0.245536,0.202425,0.245536,11900000
AAPL,1982-06-02,0.250000,0.252232,0.250000,0.206106,0.250000,8226400
AAPL,1982-06-03,0.245536,0.245536,0.241071,0.198745,0.241071,9940000
AAPL,1982-06-04,0.236607,0.236607,0.234375,0.193224,0.234375,9419200
AAPL,1982-06-07,0.234375,0.236607,0.234375,0.193224,0.234375,9290400
AAPL,1982-06-08,0.234375,0.234375,0.232143,0.191384,0.232143,7851200
AAPL,1982-06-09,0.229911,0.229911,0.227679,0.187703,0.227679,8461600
AAPL,1982-06-10,0.229911,0.232143,0.229911,0.189544,0.229911,8601600
AAPL,1982-06-11,0.238839,0.241071,0.238839,0.196904,0.238839,13658400
AAPL,1982-06-14,0.238839,0.241071,0.238839,0.196904,0.238839,7498400
AAPL,1982-06-15,0.238839,0.241071,0.238839,0.196904,0.238839,8803200
AAPL,1982-06-16,0.238839,0.241071,0.238839,0.196904,0.238839,10432800
AAPL,1982-06-17,0.236607,0.236607,0.234375,0.193224,0.234375,7291200
AAPL,1982-06-18,0.234375,0.234375,0.229911,0.189544,0.229911,4967200
AAPL,1982-06-21,0.229911,0.232143,0.229911,0.189544,0.229911,7134400
AAPL,1982-06-22,0.238839,0.243304,0.238839,0.196904,0.238839,4390400
AAPL,1982-06-23,0.245536,0.250000,0.245536,0.202425,0.245536,13188000
AAPL,1982-06-24,0.245536,0.247768,0.245536,0.202425,0.245536,11037600
AAPL,1982-06-25,0.238839,0.238839,0.236607,0.195064,0.236607,6669600
AAPL,1982-06-28,0.236607,0.236607,0.234375,0.193224,0.234375,6288800
AAPL,1982-06-29,0.229911,0.229911,0.227679,0.187703,0.227679,8954400
AAPL,1982-06-30,0.227679,0.229911,0.227679,0.187703,0.227679,16906400
AAPL,1982-07-01,0.227679,0.227679,0.225446,0.185863,0.225446,13932800
AAPL,1982-07-02,0.216518,0.216518,0.214286,0.176662,0.214286,14526400
AAPL,1982-07-06,0.207589,0.207589,0.205357,0.169301,0.205357,21924000
AAPL,1982-07-07,0.205357,0.207589,0.205357,0.169301,0.205357,7593600
AAPL,1982-07-08,0.198661,0.198661,0.196429,0.161940,0.196429,41081600
AAPL,1982-07-09,0.203125,0.205357,0.203125,0.167461,0.203125,32104800
AAPL,1982-07-12,0.207589,0.209821,0.207589,0.171141,0.207589,15848000
AAPL,1982-07-13,0.220982,0.223214,0.220982,0.182183,0.220982,28593600
AAPL,1982-07-14,0.223214,0.227679,0.223214,0.184023,0.223214,17780000
AAPL,1982-07-15,0.227679,0.229911,0.227679,0.187703,0.227679,16447200
AAPL,1982-07-16,0.236607,0.238839,0.236607,0.195064,0.236607,19252800
AAPL,1982-07-19,0.238839,0.241071,0.238839,0.196904,0.238839,20944000
AAPL,1982-07-20,0.254464,0.256696,0.254464,0.209786,0.254464,12426400
AAPL,1982-07-21,0.254464,0.256696,0.254464,0.209786,0.254464,17925600
AAPL,1982-07-22,0.256696,0.258929,0.256696,0.211626,0.256696,8803200
AAPL,1982-07-23,0.254464,0.254464,0.252232,0.207946,0.252232,4575200
AAPL,1982-07-26,0.243304,0.243304,0.241071,0.198745,0.241071,14212800
AAPL,1982-07-27,0.241071,0.243304,0.241071,0.198745,0.241071,8080800
AAPL,1982-07-28,0.232143,0.232143,0.229911,0.189544,0.229911,13378400
AAPL,1982-07-29,0.238839,0.241071,0.238839,0.196904,0.238839,15467200
AAPL,1982-07-30,0.241071,0.243304,0.241071,0.198745,0.241071,9654400
AAPL,1982-08-02,0.247768,0.250000,0.247768,0.204265,0.247768,23598400
AAPL,1982-08-03,0.234375,0.234375,0.232143,0.191384,0.232143,22467200
AAPL,1982-08-04,0.232143,0.232143,0.229911,0.189544,0.229911,20966400
AAPL,1982-08-05,0.223214,0.223214,0.220982,0.182183,0.220982,17438400
AAPL,1982-08-06,0.220982,0.220982,0.218750,0.180342,0.218750,24208800
AAPL,1982-08-09,0.220982,0.223214,0.220982,0.182183,0.220982,14028000
AAPL,1982-08-10,0.234375,0.236607,0.234375,0.193224,0.234375,28061600
AAPL,1982-08-11,0.236607,0.238839,0.236607,0.195064,0.236607,17472000
AAPL,1982-08-12,0.236607,0.236607,0.234375,0.193224,0.234375,7655200
AAPL,1982-08-13,0.234375,0.236607,0.234375,0.193224,0.234375,6490400
AAPL,1982-08-16,0.238839,0.241071,0.238839,0.196904,0.238839,9604000
AAPL,1982-08-17,0.254464,0.258929,0.254464,0.209786,0.254464,11933600
AAPL,1982-08-18,0.254464,0.256696,0.254464,0.209786,0.254464,31264800
AAPL,1982-08-19,0.256696,0.258929,0.256696,0.211626,0.256696,11905600
AAPL,1982-08-20,0.263393,0.265625,0.263393,0.217147,0.263393,13714400
AAPL,1982-08-23,0.274554,0.276786,0.274554,0.226348,0.274554,17421600
AAPL,1982-08-24,0.287946,0.290179,0.287946,0.237389,0.287946,38942400
AAPL,1982-08-25,0.308036,0.310268,0.308036,0.253951,0.308036,89269600
AAPL,1982-08-26,0.316964,0.319196,0.316964,0.261313,0.316964,52645600
AAPL,1982-08-27,0.303571,0.303571,0.301339,0.248431,0.301339,24662400
AAPL,1982-08-30,0.305804,0.308036,0.305804,0.252111,0.305804,20109600
AAPL,1982-08-31,0.321429,0.323661,0.321429,0.264993,0.321429,35140000
AAPL,1982-09-01,0.314732,0.314732,0.312500,0.257632,0.312500,20641600
AAPL,1982-09-02,0.325893,0.328125,0.325893,0.268673,0.325893,18855200
AAPL,1982-09-03,0.328125,0.330357,0.328125,0.270514,0.328125,26135200
AAPL,1982-09-07,0.312500,0.312500,0.310268,0.255792,0.310268,20344800
AAPL,1982-09-08,0.321429,0.323661,0.321429,0.264993,0.321429,18082400
AAPL,1982-09-09,0.316964,0.316964,0.314732,0.259472,0.314732,15898400
AAPL,1982-09-10,0.323661,0.325893,0.323661,0.266833,0.323661,14016800
AAPL,1982-09-13,0.325893,0.328125,0.325893,0.268673,0.325893,14722400
AAPL,1982-09-14,0.337054,0.339286,0.337054,0.277875,0.337054,25373600
AAPL,1982-09-15,0.337054,0.337054,0.334821,0.276034,0.334821,17936800
AAPL,1982-09-16,0.328125,0.328125,0.323661,0.266833,0.323661,20092800
AAPL,1982-09-17,0.319196,0.319196,0.316964,0.261313,0.316964,13512800
AAPL,1982-09-20,0.319196,0.321429,0.319196,0.263153,0.319196,9783200
AAPL,1982-09-21,0.325893,0.328125,0.325893,0.268673,0.325893,9167200
AAPL,1982-09-22,0.334821,0.337054,0.334821,0.276034,0.334821,25844000
AAPL,1982-09-23,0.334821,0.337054,0.334821,0.276034,0.334821,34955200
AAPL,1982-09-24,0.325893,0.325893,0.323661,0.266833,0.323661,44548000
AAPL,1982-09-27,0.323661,0.328125,0.323661,0.266833,0.323661,9536800
AAPL,1982-09-28,0.328125,0.332589,0.328125,0.270514,0.328125,21380800
AAPL,1982-09-29,0.328125,0.330357,0.328125,0.270514,0.328125,16391200
AAPL,1982-09-30,0.328125,0.328125,0.325893,0.268673,0.325893,18670400
AAPL,1982-10-01,0.330357,0.334821,0.330357,0.272354,0.330357,11564000
AAPL,1982-10-04,0.330357,0.337054,0.321429,0.276034,0.334821,17332000
AAPL,1982-10-05,0.334821,0.343750,0.334821,0.277875,0.337054,20059200
AAPL,1982-10-06,0.337054,0.361607,0.337054,0.298117,0.361607,43383200
AAPL,1982-10-07,0.363839,0.392857,0.363839,0.322040,0.390625,77918400
AAPL,1982-10-08,0.390625,0.421875,0.388393,0.345963,0.419643,68885600
AAPL,1982-10-11,0.419643,0.441964,0.419643,0.353324,0.428571,78433600
AAPL,1982-10-12,0.428571,0.435268,0.410714,0.342283,0.415179,64736000
AAPL,1982-10-13,0.415179,0.433036,0.410714,0.345963,0.419643,49711200
AAPL,1982-10-14,0.419643,0.426339,0.412946,0.347803,0.421875,44665600
AAPL,1982-10-15,0.419643,0.419643,0.404018,0.338602,0.410714,36153600
AAPL,1982-10-18,0.410714,0.421875,0.410714,0.345963,0.419643,23587200
AAPL,1982-10-19,0.419643,0.433036,0.419643,0.353324,0.428571,30710400
AAPL,1982-10-20,0.428571,0.457589,0.426339,0.373566,0.453125,60524800
AAPL,1982-10-21,0.453125,0.477679,0.446429,0.382768,0.464286,56879200
AAPL,1982-10-22,0.464286,0.477679,0.462054,0.380927,0.462054,40420800
AAPL,1982-10-25,0.462054,0.464286,0.433036,0.358845,0.435268,46233600
AAPL,1982-10-26,0.435268,0.439732,0.415179,0.360685,0.437500,41938400
AAPL,1982-10-27,0.437500,0.450893,0.437500,0.369886,0.448661,47790400
AAPL,1982-10-28,0.448661,0.453125,0.441964,0.369886,0.448661,54420800
AAPL,1982-10-29,0.448661,0.453125,0.441964,0.373566,0.453125,29528800
AAPL,1982-11-01,0.453125,0.482143,0.448661,0.393809,0.477679,26090400
AAPL,1982-11-02,0.482143,0.526786,0.482143,0.421412,0.511161,77711200
AAPL,1982-11-03,0.511161,0.549107,0.511161,0.452696,0.549107,58783200
AAPL,1982-11-04,0.549107,0.569196,0.544643,0.456377,0.553571,82269600
AAPL,1982-11-05,0.549107,0.549107,0.529018,0.443495,0.537946,35375200
AAPL,1982-11-08,0.537946,0.542411,0.513393,0.425093,0.515625,29797600
AAPL,1982-11-09,0.515625,0.537946,0.513393,0.439815,0.533482,44945600
AAPL,1982-11-10,0.535714,0.562500,0.535714,0.456377,0.553571,50696800
AAPL,1982-11-11,0.553571,0.589286,0.544643,0.485820,0.589286,30788800
AAPL,1982-11-12,0.589286,0.607143,0.578125,0.476619,0.578125,32776800
AAPL,1982-11-15,0.578125,0.584821,0.558036,0.465578,0.564732,31147200
AAPL,1982-11-16,0.564732,0.566964,0.533482,0.441655,0.535714,45505600
AAPL,1982-11-17,0.535714,0.562500,0.535714,0.461897,0.560268,36036000
AAPL,1982-11-18,0.560268,0.569196,0.558036,0.461897,0.560268,38169600
AAPL,1982-11-19,0.560268,0.564732,0.549107,0.454536,0.551339,24326400
AAPL,1982-11-22,0.551339,0.551339,0.502232,0.414052,0.502232,25312000
AAPL,1982-11-23,0.508929,0.531250,0.508929,0.425093,0.515625,22125600
AAPL,1982-11-24,0.515625,0.544643,0.513393,0.434294,0.526786,18435200
AAPL,1982-11-26,0.526786,0.533482,0.506696,0.426933,0.517857,25496800
AAPL,1982-11-29,0.517857,0.524554,0.500000,0.425093,0.515625,12488000
AAPL,1982-11-30,0.515625,0.571429,0.513393,0.469258,0.569196,39799200
AAPL,1982-12-01,0.569196,0.602679,0.569196,0.478460,0.580357,51710400
AAPL,1982-12-02,0.580357,0.589286,0.571429,0.478460,0.580357,41182400
AAPL,1982-12-03,0.573661,0.573661,0.560268,0.467418,0.566964,11894400
AAPL,1982-12-06,0.566964,0.602679,0.562500,0.493181,0.598214,36646400
AAPL,1982-12-07,0.598214,0.618304,0.584821,0.498702,0.604911,41820800
AAPL,1982-12-08,0.604911,0.622768,0.589286,0.487661,0.591518,28078400
AAPL,1982-12-09,0.582589,0.582589,0.553571,0.463738,0.562500,48664000
AAPL,1982-12-10,0.553571,0.553571,0.515625,0.430614,0.522321,41871200
AAPL,1982-12-13,0.517857,0.517857,0.511161,0.421412,0.511161,23844800
AAPL,1982-12-14,0.511161,0.542411,0.500000,0.417732,0.506696,67513600
AAPL,1982-12-15,0.506696,0.508929,0.493304,0.415892,0.504464,32698400
AAPL,1982-12-16,0.504464,0.522321,0.500000,0.423252,0.513393,35291200
AAPL,1982-12-17,0.513393,0.542411,0.511161,0.443495,0.537946,20182400
AAPL,1982-12-20,0.537946,0.540179,0.531250,0.441655,0.535714,17444000
AAPL,1982-12-21,0.535714,0.540179,0.526786,0.445336,0.540179,19986400
AAPL,1982-12-22,0.542411,0.555804,0.542411,0.458217,0.555804,25306400
AAPL,1982-12-23,0.555804,0.571429,0.551339,0.471099,0.571429,21744800
AAPL,1982-12-27,0.571429,0.587054,0.566964,0.482140,0.584821,15467200
AAPL,1982-12-28,0.584821,0.602679,0.573661,0.478460,0.580357,28341600
AAPL,1982-12-29,0.580357,0.582589,0.553571,0.461897,0.560268,20176800
AAPL,1982-12-30,0.560268,0.566964,0.529018,0.441655,0.535714,39216800
AAPL,1982-12-31,0.535714,0.542411,0.533482,0.439815,0.533482,12415200
AAPL,1983-01-03,0.533482,0.540179,0.504464,0.419572,0.508929,28207200
AAPL,1983-01-04,0.508929,0.540179,0.500000,0.443495,0.537946,55927200
AAPL,1983-01-05,0.537946,0.544643,0.529018,0.445336,0.540179,35386400
AAPL,1983-01-06,0.540179,0.542411,0.517857,0.428773,0.520089,24449600
AAPL,1983-01-07,0.520089,0.526786,0.491071,0.404850,0.491071,43013600
AAPL,1983-01-10,0.491071,0.517857,0.486607,0.423252,0.513393,68835200
AAPL,1983-01-11,0.513393,0.526786,0.513393,0.428773,0.520089,347200
AAPL,1983-01-12,0.526786,0.562500,0.526786,0.452696,0.549107,44245600
AAPL,1983-01-13,0.549107,0.553571,0.540179,0.452696,0.549107,20568800
AAPL,1983-01-14,0.551339,0.589286,0.551339,0.485820,0.589286,46160800
AAPL,1983-01-17,0.589286,0.618304,0.584821,0.502382,0.609375,58716000
AAPL,1983-01-18,0.609375,0.622768,0.580357,0.491341,0.595982,54947200
AAPL,1983-01-19,0.595982,0.607143,0.593750,0.495022,0.600446,42414400
AAPL,1983-01-20,0.600446,0.667411,0.600446,0.550229,0.667411,176960000
AAPL,1983-01-21,0.667411,0.696429,0.660714,0.550229,0.667411,100648800
AAPL,1983-01-24,0.667411,0.667411,0.618304,0.518945,0.629464,78853600
AAPL,1983-01-25,0.629464,0.669643,0.625000,0.539187,0.654018,41759200
AAPL,1983-01-26,0.660714,0.687500,0.660714,0.561270,0.680804,50803200
AAPL,1983-01-27,0.680804,0.732143,0.678571,0.599915,0.727679,26079200
AAPL,1983-01-28,0.727679,0.750000,0.723214,0.603595,0.732143,99433600
AAPL,1983-01-31,0.732143,0.743304,0.716518,0.601755,0.729911,47000800
AAPL,1983-02-01,0.729911,0.745536,0.718750,0.614636,0.745536,52740800
AAPL,1983-02-02,0.745536,0.781250,0.734375,0.631199,0.765625,66763200
AAPL,1983-02-03,0.765625,0.799107,0.758929,0.656962,0.796875,63134400
AAPL,1983-02-04,0.796875,0.810268,0.783482,0.647761,0.785714,53586400
AAPL,1983-02-07,0.785714,0.796875,0.741071,0.621997,0.754464,35728000
AAPL,1983-02-08,0.754464,0.765625,0.738839,0.616477,0.747768,42028000
AAPL,1983-02-09,0.747768,0.758929,0.727679,0.621997,0.754464,45203200
AAPL,1983-02-10,0.754464,0.808036,0.754464,0.662483,0.803571,59180800
AAPL,1983-02-11,0.810268,0.843750,0.810268,0.684565,0.830357,50887200
AAPL,1983-02-14,0.830357,0.830357,0.805804,0.680885,0.825893,31544800
AAPL,1983-02-15,0.825893,0.832589,0.801339,0.668003,0.810268,28795200
AAPL,1983-02-16,0.810268,0.810268,0.790179,0.655122,0.794643,29142400
AAPL,1983-02-17,0.794643,0.794643,0.761161,0.647761,0.785714,34042400
AAPL,1983-02-18,0.785714,0.819196,0.776786,0.668003,0.810268,28722400
AAPL,1983-02-22,0.814732,0.852679,0.814732,0.684565,0.830357,49196000
AAPL,1983-02-23,0.830357,0.841518,0.823661,0.690086,0.837054,27008800
AAPL,1983-02-24,0.843750,0.863839,0.843750,0.708488,0.859375,28873600
AAPL,1983-02-25,0.859375,0.868304,0.830357,0.688246,0.834821,28672000
AAPL,1983-02-28,0.834821,0.837054,0.812500,0.671684,0.814732,33073600
AAPL,1983-03-01,0.814732,0.832589,0.812500,0.682725,0.828125,35067200
AAPL,1983-03-02,0.828125,0.839286,0.825893,0.688246,0.834821,26488000
AAPL,1983-03-03,0.834821,0.843750,0.805804,0.666163,0.808036,32883200
AAPL,1983-03-04,0.808036,0.810268,0.772321,0.656962,0.796875,37951200
AAPL,1983-03-07,0.796875,0.799107,0.758929,0.644080,0.781250,38169600
AAPL,1983-03-08,0.776786,0.776786,0.745536,0.623837,0.756696,55160000
AAPL,1983-03-09,0.756696,0.779018,0.743304,0.642240,0.779018,49834400
AAPL,1983-03-10,0.779018,0.787946,0.761161,0.633039,0.767857,28151200
AAPL,1983-03-11,0.767857,0.781250,0.738839,0.623837,0.756696,21940800
AAPL,1983-03-14,0.754464,0.754464,0.720982,0.609116,0.738839,42968800
AAPL,1983-03-15,0.738839,0.750000,0.716518,0.618317,0.750000,18765600
AAPL,1983-03-16,0.750000,0.776786,0.745536,0.618317,0.750000,27742400
AAPL,1983-03-17,0.750000,0.756696,0.747768,0.623837,0.756696,11037600
AAPL,1983-03-18,0.756696,0.776786,0.754464,0.633039,0.767857,21532000
AAPL,1983-03-21,0.767857,0.787946,0.763393,0.647761,0.785714,26006400
AAPL,1983-03-22,0.785714,0.805804,0.785714,0.655122,0.794643,25250400
AAPL,1983-03-23,0.794643,0.796875,0.754464,0.623837,0.756696,35190400
AAPL,1983-03-24,0.756696,0.779018,0.754464,0.634879,0.770089,25614400
AAPL,1983-03-25,0.770089,0.783482,0.767857,0.634879,0.770089,14515200
AAPL,1983-03-28,0.767857,0.767857,0.745536,0.625678,0.758929,18642400
AAPL,1983-03-29,0.761161,0.787946,0.761161,0.644080,0.781250,25933600
AAPL,1983-03-30,0.781250,0.792411,0.781250,0.651441,0.790179,21952000
AAPL,1983-03-31,0.790179,0.794643,0.754464,0.621997,0.754464,21285600
AAPL,1983-04-04,0.754464,0.754464,0.716518,0.605435,0.734375,31847200
AAPL,1983-04-05,0.734375,0.750000,0.720982,0.594394,0.720982,30525600
AAPL,1983-04-06,0.720982,0.723214,0.705357,0.588873,0.714286,53496800
AAPL,1983-04-07,0.714286,0.718750,0.703125,0.583353,0.707589,36377600
AAPL,1983-04-08,0.707589,0.712054,0.689732,0.579672,0.703125,37564800
AAPL,1983-04-11,0.703125,0.747768,0.691964,0.612796,0.743304,57618400
AAPL,1983-04-12,0.743304,0.761161,0.743304,0.625678,0.758929,43512000
AAPL,1983-04-13,0.758929,0.787946,0.758929,0.647761,0.785714,47443200
AAPL,1983-04-14,0.785714,0.805804,0.779018,0.662483,0.803571,34092800
AAPL,1983-04-15,0.803571,0.823661,0.803571,0.673524,0.816964,28750400
AAPL,1983-04-18,0.821429,0.854911,0.821429,0.691926,0.839286,38892000
AAPL,1983-04-19,0.839286,0.845982,0.825893,0.684565,0.830357,58469600
AAPL,1983-04-20,0.830357,0.910714,0.830357,0.745293,0.904018,72083200
AAPL,1983-04-21,0.915179,0.941964,0.915179,0.765535,0.928571,57512000
AAPL,1983-04-22,0.928571,0.937500,0.906250,0.750813,0.910714,31796800
AAPL,1983-04-25,0.910714,0.917411,0.863839,0.715849,0.868304,31427200
AAPL,1983-04-26,0.868304,0.904018,0.866071,0.736092,0.892857,24858400
AAPL,1983-04-27,0.892857,0.912946,0.875000,0.728731,0.883929,21509600
AAPL,1983-04-28,0.883929,0.897321,0.872768,0.736092,0.892857,19852000
AAPL,1983-04-29,0.892857,0.906250,0.881696,0.743452,0.901786,77078400
AAPL,1983-05-02,0.901786,0.906250,0.863839,0.721370,0.875000,24270400
AAPL,1983-05-03,0.875000,0.877232,0.850446,0.714009,0.866071,26499200
AAPL,1983-05-04,0.866071,0.919643,0.866071,0.758174,0.919643,32278400
AAPL,1983-05-05,0.919643,0.982143,0.919643,0.807860,0.979911,35123200
AAPL,1983-05-06,0.979911,0.995536,0.959821,0.811541,0.984375,25037600
AAPL,1983-05-09,0.984375,0.986607,0.962054,0.800500,0.970982,17292800
AAPL,1983-05-10,0.970982,0.988839,0.966518,0.806020,0.977679,12975200
AAPL,1983-05-11,0.977679,0.982143,0.946429,0.785778,0.953125,13815200
AAPL,1983-05-12,0.953125,0.953125,0.935268,0.778417,0.944196,24606400
AAPL,1983-05-13,0.944196,0.957589,0.944196,0.782097,0.948661,12241600
AAPL,1983-05-16,0.948661,0.948661,0.919643,0.761855,0.924107,17298400
AAPL,1983-05-17,0.924107,0.928571,0.912946,0.763695,0.926339,38589600
AAPL,1983-05-18,0.926339,0.946429,0.926339,0.772896,0.937500,39250400
AAPL,1983-05-19,0.937500,0.968750,0.937500,0.796819,0.966518,17572800
AAPL,1983-05-20,0.966518,1.017857,0.953125,0.837304,1.015625,36523200
AAPL,1983-05-23,1.015625,1.026786,0.995536,0.846505,1.026786,30436000
AAPL,1983-05-24,1.026786,1.080357,1.026786,0.890671,1.080357,26924800
AAPL,1983-05-25,1.080357,1.089286,1.055804,0.883310,1.071429,38432800
AAPL,1983-05-26,1.071429,1.078125,1.051339,0.874109,1.060268,26392800
AAPL,1983-05-27,1.060268,1.071429,1.055804,0.874109,1.060268,14156800
AAPL,1983-05-31,1.058036,1.058036,1.011161,0.850186,1.031250,11384800
AAPL,1983-06-01,1.031250,1.040179,1.022321,0.855707,1.037946,24522400
AAPL,1983-06-02,1.037946,1.044643,1.031250,0.861227,1.044643,19857600
AAPL,1983-06-03,1.044643,1.100446,1.044643,0.903553,1.095982,16133600
AAPL,1983-06-06,1.095982,1.120536,1.095982,0.923795,1.120536,26023200
AAPL,1983-06-07,1.120536,1.129464,1.082589,0.892511,1.082589,24544800
AAPL,1983-06-08,1.082589,1.087054,1.060268,0.881470,1.069196,21011200
AAPL,1983-06-09,1.069196,1.080357,1.042411,0.875949,1.062500,13697600
AAPL,1983-06-10,1.062500,1.069196,1.055804,0.872269,1.058036,9357600
AAPL,1983-06-13,1.058036,1.060268,0.982143,0.842825,1.022321,44816800
AAPL,1983-06-14,1.022321,1.031250,0.995536,0.824423,1.000000,42632800
AAPL,1983-06-15,0.997768,0.997768,0.950893,0.800500,0.970982,48339200
AAPL,1983-06-16,0.975446,1.022321,0.975446,0.842825,1.022321,30721600
AAPL,1983-06-17,1.022321,1.026786,1.002232,0.826263,1.002232,14011200
AAPL,1983-06-20,1.002232,1.008929,0.944196,0.785778,0.953125,34893600
AAPL,1983-06-21,0.953125,0.964286,0.935268,0.791298,0.959821,31365600
AAPL,1983-06-22,0.962054,0.993304,0.962054,0.815222,0.988839,35240800
AAPL,1983-06-23,0.984375,0.984375,0.955357,0.789458,0.957589,33499200
AAPL,1983-06-24,0.957589,0.970982,0.948661,0.783938,0.950893,11911200
AAPL,1983-06-27,0.950893,0.950893,0.899554,0.741612,0.899554,30760800
AAPL,1983-06-28,0.899554,0.904018,0.830357,0.690086,0.837054,87292800
AAPL,1983-06-29,0.837054,0.886161,0.816964,0.723210,0.877232,73595200
AAPL,1983-06-30,0.877232,0.892857,0.868304,0.719530,0.872768,27641600
AAPL,1983-07-01,0.872768,0.888393,0.868304,0.725050,0.879464,43064000
AAPL,1983-07-05,0.879464,0.881696,0.841518,0.695607,0.843750,20512800
AAPL,1983-07-06,0.843750,0.848214,0.828125,0.697447,0.845982,23979200
